brand,type,miles,years,location,nowprice,preprice,kind
传祺M8,2018款,5万公里,2018-12,武汉,14.58,23.53万,MUV
迈特威,2019款,5.1万公里,2020-04,济南,47.28,55.01万,MUV
埃尔法,2020款,4.1万公里,2020-01,三明,,已降1000元,MUV
雷克萨斯LM,2020款,0.26万公里,2022-02,三明,159.80,126.57万,MUV
威然,2020款,2.4万公里,2021-10,唐山,24.30,34.39万,MUV
奥德赛,2018款,4万公里,2019-03,昆明,19.38,27.12万,MUV
奥德赛,2015款,9.5万公里,2015-02,广州,12.98,24.94万,MUV
传祺M8,2020款,3万公里,2020-09,广州,20.99,27.44万,MUV
别克GL8,2022款,0.51万公里,2022-03,徐州,,已降1000元,MUV
奥德赛,2017款,12万公里,2017-11,北京,16.38,28.96万,MUV
别克GL8,2018款,2万公里,2020-03,郑州,28.30,43.41万,MUV
奔驰V级,2020款,1.7万公里,2021-02,济南,49.98,64.56万,MUV
埃尔法,2021款,0.01万公里,2022-09,济南,117.28,96.61万,MUV
传祺M8,2021款,2.5万公里,2021-03,济南,22.80,28.74万,MUV
别克GL8,2022款,1.7万公里,2021-09,济南,42.28,51.01万,MUV
威霆,2021款,1.9万公里,2021-03,重庆,,已降3万,MUV
别克GL8,2020款,3.1万公里,2021-01,郑州,39.80,50.57万,MUV
SIENNA,2021款,1.1万公里,2022-05,苏州,39.80,,MUV
艾力绅,2019款,2.9万公里,2021-04,苏州,27.98,33.63万,MUV
雷克萨斯LM,2020款,2.5万公里,2021-03,沈阳,159.80,126.57万,MUV
威尔法,2019款,6万公里,2019-10,济南,81.50,92.92万,MUV
别克GL8,2018款,9万公里,2019-03,长沙,27.50,48.84万,MUV
埃尔法,2015款,6万公里,2017-05,济南,73.80,82.39万,MUV
奔驰V级,2020款,0.34万公里,2021-10,西安,55.40,68.36万,MUV
别克GL8,2018款,5.02万公里,2020-01,上海,23.88,31.47万,MUV
威霆,2021款,0.13万公里,2022-03,徐州,34.80,37.75万,MUV
埃尔法,2012款,13万公里,2014-06,北京,37.50,81.32万,MUV
迈特威,2012款,9.6万公里,2014-03,北京,17.90,54.25万,MUV
赛那SIENNA,2021款,2.3万公里,2022-03,郑州,38.70,41.23万,MUV
别克GL8,2021款,3.3万公里,2021-06,重庆,22.80,29.30万,MUV
艾力绅,2016款,4万公里,2018-11,长沙,19.68,27.12万,MUV
奔驰V级,2016款,10万公里,2016-08,天津,28.48,67.08万,MUV
别克GL8,2021款,3.9万公里,2021-04,石家庄,27.99,36.90万,MUV
艾力绅,2016款,7万公里,2017-12,遵义,,已降6000元,MUV
别克GL8,2017款,9.6万公里,2018-09,成都,13.78,24.96万,MUV
迈特威,2012款,16万公里,2014-03,成都,16.88,62.28万,MUV
传祺M8,2021款,3.2万公里,2021-03,成都,17.28,20.93万,MUV
途安,2015款,7万公里,2016-01,成都,6.48,18.65万,MUV
奥德赛,2021款,2万公里,2021-03,石家庄,28.20,35.15万,MUV
埃尔法,2015款,2.26万公里,2017-02,郑州,84.70,82.39万,MUV
埃尔法,2019款,5.7万公里,2020-05,重庆,,已降1000元,MUV
唯雅诺,2011款,10万公里,2011-05,武汉,,已降1.9万,MUV
埃尔法,2015款,12万公里,2016-09,武汉,,已降5.9万,MUV
别克GL8,2022款,3万公里,2022-01,长沙,,已降8000元,MUV
奔驰R级,2011款,12万公里,2013-04,重庆,16.88,64.91万,MUV
雷克萨斯LM,2020款,0.5万公里,2022-03,北京,183.80,159.13万,MUV
Sprinter,2016款,4.9万公里,2016-05,北京,41.80,,MUV
Sprinter,2017款,3.4万公里,2016-11,北京,45.80,,MUV
威霆,2021款,0.01万公里,2022-08,北京,45.80,31.89万,MUV
福特E350,2011款,6.1万公里,2011-07,北京,23.80,153.05万,MUV
奔驰V级,2021款,0.4万公里,2022-04,北京,54.80,66.95万,MUV
威霆,2021款,0.7万公里,2021-03,北京,49.80,37.75万,MUV
别克GL8,2021款,0.9万公里,2021-11,北京,34.68,36.90万,MUV
艾力绅,2022款,1.1万公里,2022-08,嘉兴,27.50,33.95万,MUV
威霆,2021款,0.01万公里,2022-10,厦门,48.80,37.75万,MUV
威霆,2021款,0.01万公里,2022-10,厦门,49.80,37.75万,MUV
艾力绅,2019款,1.3万公里,2021-10,长沙,27.18,33.63万,MUV
别克GL8,2021款,0.8万公里,2021-09,石家庄,44.80,50.57万,MUV
SIENNA,2019款,7.6万公里,2019-03,合肥,33.90,,MUV
威霆,2021款,0.01万公里,2022-02,合肥,43.80,31.89万,MUV
艾力绅,2016款,7.7万公里,2018-03,西安,18.50,29.94万,MUV
别克GL8,2020款,2.51万公里,2020-12,合肥,30.80,32.55万,MUV
SIENNA,2015款,3万公里,2019-09,北京,36.00,48.85万,MUV
艾力绅,2016款,6.9万公里,2018-05,石家庄,18.98,27.12万,MUV
途安,2018款,18.3万公里,2018-08,北京,9.50,18.00万,MUV
威霆,2018款,9万公里,2019-02,贵阳,36.98,37.10万,MUV
奔驰V级,2017款,8.8万公里,2018-04,上海,29.98,52.65万,MUV
SIENNA,2015款,12.7万公里,2018-04,广州,29.80,52.10万,MUV
传祺M8,2020款,1万公里,2022-01,成都,22.68,27.44万,MUV
别克GL8,2017款,10.4万公里,2017-11,金华,21.68,48.84万,MUV
威霆,2018款,6.1万公里,2019-10,广州,24.30,37.10万,MUV
别克GL6,2019款,4.24万公里,2020-06,重庆,9.58,18.12万,MUV
途睿欧,2020款,0.04万公里,2021-11,成都,21.18,25.39万,MUV
别克GL8,2022款,0.01万公里,未上牌,上海,39.80,34.51万,MUV
雷克萨斯LM,2020款,1.1万公里,2020-12,上海,166.80,159.13万,MUV
埃尔法,2015款,5.9万公里,2016-10,上海,76.98,88.36万,MUV
别克GL8,2021款,1.08万公里,2021-10,石家庄,24.80,31.03万,MUV
途睿欧,2018款,3.4万公里,2019-12,北京,21.00,30.26万,MUV
Sprinter,2015款,3.1万公里,2016-06,北京,48.80,,MUV
凯路威,2017款,4.59万公里,2018-03,北京,33.50,45.46万,MUV
奥德赛,2017款,8.81万公里,2017-06,泉州,16.80,27.12万,MUV
传祺M8,2020款,4.68万公里,2019-11,佛山,,已降1.4万,MUV
赛那SIENNA,2021款,0.01万公里,2022-08,武汉,,已降3.8万,MUV
SIENNA,2020款,4.1万公里,2020-06,成都,,已降8000元,MUV
奥德赛,2022款,0.01万公里,2022-10,上海,29.80,32.54万,MUV
埃尔法,2011款,12万公里,2011-02,广州,24.68,61.74万,MUV
传祺M8,2021款,3.21万公里,2021-04,广州,21.38,26.03万,MUV
奥德赛,2021款,1.2万公里,2021-06,广州,20.98,27.77万,MUV
别克GL8,2021款,2万公里,2021-06,哈尔滨,43.80,57.52万,MUV
传祺M8,2020款,6.2万公里,2020-09,佛山,,已降1000元,MUV
传祺M8,2021款,0.01万公里,2022-05,合肥,22.80,19.52万,MUV
埃尔法,2019款,5.8万公里,2019-11,上海,93.80,92.92万,MUV
别克GL8,2018款,11.3万公里,2019-01,大连,,已降5000元,MUV
奔驰V级,2018款,9万公里,2019-03,成都,,已降4000元,MUV
艾力绅,2016款,3.2万公里,2019-03,成都,,已降3000元,MUV
奔驰V级,2017款,5.5万公里,2017-09,成都,,已降6000元,MUV
凯路威,2018款,8.8万公里,2018-10,成都,,已降3000元,MUV
SIENNA,2015款,3.5万公里,2017-09,成都,,已降4000元,MUV
埃尔法,2018款,8万公里,2019-01,郑州,,已降2000元,MUV
奔驰V级,2016款,6.6万公里,2016-06,成都,,已降4000元,MUV
别克GL8,2017款,10.7万公里,2018-07,西安,,已降8000元,MUV
威霆,2018款,7.5万公里,2019-12,佛山,,已降3万,MUV
别克GL8,2020款,5万公里,2020-07,泉州,20.60,28.10万,MUV
日产NV200,2018款,6.2万公里,2018-09,石家庄,7.58,13.00万,MUV
日产NV200,2018款,8.31万公里,2018-04,佛山,8.68,13.66万,MUV
奥德赛,2015款,12万公里,2015-02,青岛,14.90,28.96万,MUV
埃尔法,2017款,19.8万公里,2017-07,东莞,73.80,,MUV
埃尔法,2021款,0.01万公里,未上牌,广州,98.80,91.07万,MUV
赛那SIENNA,2021款,0.01万公里,2022-09,合肥,42.68,33.63万,MUV
艾力绅,2019款,2.4万公里,2021-04,郑州,27.39,33.63万,MUV
途安,2011款,10万公里,2012-03,昆明,4.76,21.04万,MUV
雷克萨斯LM,2020款,4.1万公里,2021-01,上海,178.00,159.13万,MUV
别克GL8,2018款,6.9万公里,2019-06,长沙,17.80,27.45万,MUV
SIENNA,2018款,4.2万公里,2018-08,上海,31.80,,MUV
埃尔法,2011款,25万公里,2011-01,佛山,26.88,74.77万,MUV
埃尔法,2012款,12万公里,2013-11,厦门,29.68,81.32万,MUV
麦柯斯,2008款,12.6万公里,2009-11,无锡,2.65,23.86万,MUV
埃尔法,2018款,6.8万公里,2019-06,武汉,89.90,83.80万,MUV
夏朗,2016款,11.6万公里,2016-05,苏州,9.58,29.29万,MUV
奔驰V级,2018款,4.1万公里,2020-06,成都,47.80,70.75万,MUV
埃尔法,2018款,7万公里,2018-11,青岛,83.60,83.80万,MUV
传祺M8,2021款,3.3万公里,2021-04,廊坊,19.18,23.86万,MUV
艾力绅,2016款,8万公里,2017-04,昆明,17.98,29.94万,MUV
